x,y,z
320,0,412.5
330,0,413.2
340,0,413.9
350,0,413.9
360,0,414.6
370,0,415.0
380,0,415.4
390,0,416.0
400,0,416.6
410,0,417.0
420,0,417.0
430,0,418.0
440,0,418.0
450,0,418.0
460,0,418.0
470,0,418.7
480,0,419.0
490,0,420.5
500,0,420.5
320,45,413.0
330,45,414.0
340,45,414.0
350,45,414.5
350,45,415.0
360,45,415.0
370,45,415.0
380,45,415.5
390,45,416.5
400,45,417.0
410,45,417.0
